URL,Text,Keyword
https://bsky.app/profile/ultrajeri.bsky.social/post/3m66h3qlinc2y,When they invent HRT that makes you taller i'll transition,transition
https://bsky.app/profile/grease.gay/post/3m66h2hvmic2l,one year transition timeline,transition
https://bsky.app/profile/bumbojumbo666.bsky.social/post/3m66gyyavhs2t,American fascism is not happening because capital is scared of the energy transition.,transition
https://bsky.app/profile/barbie4science.bsky.social/post/3m66gy4l3rc2g,"Australia sells asbestos fuel because it likes the money.

No transition to a cleaner future is planned.

#WhatIsThePointOfLabor
#Energytransition 
#Climatereality
#Auspol",transition
https://bsky.app/profile/svecrumba.bsky.social/post/3m66gwzzvkk2f,"The State Department is ordering diplomats to overhaul human rights reports starting next year to include information on gender-transition procedures for minors and abortion figures.
Project 2025 is alive and kicking.
www.washingtonpost.com/national-sec...",transition
https://bsky.app/profile/pbrown4348.bsky.social/post/3m66guwgg4c24,COP30 draft deal drops effort for new fossil-fuel transition agreement. A new draft COP30 text published this morning does not include mention of plans to secure an “agreement on how to move away from fossil fuels”. pdpwbj.clicks.mlsend.com/tb/cl/eyJ2Ij...,transition
https://bsky.app/profile/infiniteridler.bsky.social/post/3m66guo4ids2k,"‘Outrageous’: COP30 draft deal drops mention of fossil fuels despite calls for transition roadmap - Euronews

apple.news/AK6vO0i_qSSi...",transition
https://bsky.app/profile/dashingdarbs.bsky.social/post/3m66gun7ph226,"Once you have hope, that cat can't go back in the bag.
Waiting to transition, jumping through hoops, while living and working in Fiordland and on Rakiura, hurt.
And that's what I really worry about with our trans rangatahi.",transition
https://bsky.app/profile/melapare.bsky.social/post/3m66gtozy4s2t,Pareille ici 😊  Mon enfant né garçon est en transition pour être une femme. Il me fera plaisir d'échanger avec toi,transition
https://bsky.app/profile/laurenrivers.bsky.social/post/3m66gtdjj4c2p,"For me, it was my sona's name, and when I decided I needed to transition, it made sense.  I even borrowed the blue in my hair.  Now it's pretty much my signature look.",transition
https://bsky.app/profile/invictvsnox.bsky.social/post/3m66gsyysp22j,"This lil guy has served me pretty well into my Linux transition. 

No drivers needed.",transition
https://bsky.app/profile/chrisbataille.bsky.social/post/3m66gofydq22o,"The Global South is now leading the Global North in some areas of the clean energy transition, thanks to Chinese imports and support. www.abc.net.au/news/2025-11...",transition
https://bsky.app/profile/afterclimate.com.au/post/3m66gno3j4k2c,"The biggest lie the fossil fuel industry ever sold to the Australian public was the idea that LNG is a “transition fuel”. As Ketan shows in the clip, there’s no transition happening. Just a continuation of the same planet wrecking system to enrich a small cartel of international FF producers.",transition
https://bsky.app/profile/harml3ss.bsky.social/post/3m66gae3gkk2x,Snapping off that deergirl's antlers is actually gender affirming care,gender affirming
https://bsky.app/profile/eleanor.lockhart.contact/post/3m66f3mdgrs23,"i think it boils down to “someone developed gender affirming care for reasons that are not entirely great today and sound a bit gross in retrospect, which is also true of the folks who redeveloped it later in the Anglophone world, those people were still obviously to the left of the Nazis”",gender affirming
https://bsky.app/profile/tmbhmltn.bsky.social/post/3m66dmttrj224,I thought this was who you were talking about. That woman had received gender affirming care for over a decade and was no longer housed with men. The issue was whether a doctor needed to recommend gender reassignment surgery or not,gender affirming
https://bsky.app/profile/service-doggirl.bsky.social/post/3m66bktu2sc2e,Use your critical thinking skills instead of relying on others to give in depth explanations of thing you can extrapolate or research yourself. There are limited private options for gender affirming treatment in Britain. Now theirs one more and it's not for profit. You missed the damn point again.,gender affirming
https://bsky.app/profile/happymemeco.bsky.social/post/3m66b3y3o522j,"I didn't say it was a gender affirming care ban. I said it was an HRT ban, which it is. You're literally moving the goal posts in this fucking skeet",gender affirming
https://bsky.app/profile/machineiv.bsky.social/post/3m66artkosc2d,"If the culture congeals together to oppose her every action, that'll be the most gender affirming thing she can experience!",gender affirming
https://bsky.app/profile/rinnyleep.bsky.social/post/3m66a2v2ouk2h,I had two crazy dreams but one was gender affirming so thats cool,gender affirming
https://bsky.app/profile/puppycuddle.bsky.social/post/3m66775f4e22v,"Still can't believe a tail isn't considered gender affirming care by my insurance

Like I'm a puppygirl, I need it",gender affirming
https://bsky.app/profile/pbrown4348.bsky.social/post/3m666wzebqs24,HHS Packed Anti-Trans Activists Into Report Undermining Gender-Affirming Care. Studies on youth-based gender-affirming care consistently show it is highly beneficial for those who receive it. truthout.us14.list-manage.com/track/click?...,gender affirming
https://bsky.app/profile/grumbleware.com/post/3m666hodd6h22,"Carefully timed transphobia: The updated HHS report

As part of a wave of horrifying updates, on Wednesday, 19 November 2025 the U.S. Health and Human Services department released an updated report on gender-affirming care for minors.1 This had the immediate practical effect of producing an uptick…",gender affirming
https://bsky.app/profile/plume-clinic.bsky.social/post/3m666h25jhz2n,"Unlike video games, customizing your IRL character takes time. 😉

If you're #trans and you've just started gender-affirming hormone therapy, waiting for the changes you want to see can be hard. 

But giving your new body the time it needs to grow is always worth it!",gender affirming
https://bsky.app/profile/tiredderit.bsky.social/post/3m6662htrd227,They're focusing on gender affirming care for kids as a reason to come after different countries under the guise of human rights violations.,gender affirming
https://bsky.app/profile/anodynesix.bsky.social/post/3m663qd4hik2y,"""A recent review of dozens of studies performed by Cornell University found that 51 of them showed positive outcomes for trans people receiving gender-affirming care. ... [N]o studies examined by the university concluded that gender transition or affirmation 'causes overall harm' to recipients.""",gender affirming
https://bsky.app/profile/eepykobold.bsky.social/post/3m662hukphs26,me when I find gender affirming clothes,gender affirming
https://bsky.app/profile/jjofbc.bsky.social/post/3m662dempuk26,"yeah I want better access to pain management, gender affirming care and access to adhd meds (as well as safe supply and a functional mental health system!) but what we have rn is pretty awesome in a lot of ways",gender affirming
https://bsky.app/profile/truefeyqueen888.itch.io/post/3m65zqopzrk2h,"If I get on top of, and ahead of, my bills then I can start saving for a house which would be a *major* turning point in my life for the better, as well as continue trying to get the money together for Gender affirming care, which would also be major

#MutualAid #HelpSky #HelpFolksLive2025
💕💸",gender affirming
https://bsky.app/profile/lunisara.bsky.social/post/3m65zgfryrc2o,She is!!! She referred me to someone she knows for gender affirming voice lessons and I'm very happy with the lessons and the improvements I've been seeing!,gender affirming
https://bsky.app/profile/fibvlaa.bsky.social/post/3m65yvpftos23,"Woah this was SO good everyone go read it!!
It was really gender affirming actually as someone who has vivid dreams of having a shlong🥲",gender affirming
https://bsky.app/profile/nanoando.bsky.social/post/3m65ymrmq522l,started referring to myself as a thing for gender affirming reasons but now i also do it because i'm a tiny speck of dust thats not qualified to be seen as a person,gender affirming
https://bsky.app/profile/cassiemph.bsky.social/post/3m65y36z2x22b,Unfortunately for the same reason PATHA couldn’t get adequate media pickup for the presumably illegal suppression of the gender affirming care guidelines.,gender affirming
https://bsky.app/profile/pimglo.bsky.social/post/3m65xagslxs2m,trans top Zoro for anyone who celebrates 🫶  #zosan  (i put the writing in alt text too),gender affirming
https://bsky.app/profile/femboiromance04.bsky.social/post/3m65wyw2sic2y,HAPPY TDOR…to/for every Trans-person who lost their lives within the past years🥺😢 sad world…,gender affirming
https://bsky.app/profile/aussiedeerdog.bsky.social/post/3m65wbk6gkc2m,"THIS IS WHAT HAPPENS WHEN YOU RESTRICT GENDER AFFIRMING CARE.

(parody)",gender affirming
https://bsky.app/profile/nanlht.bsky.social/post/3m65w6doofk2i,"Now is the time to write to Sussex ICB challenging their current attempts to enforce referral of existing patients, receiving legally prescribed puberty blockers or hormones, to the newly formed CYPGS service which cannot prescribe or support gender affirming medical care.",gender affirming
https://bsky.app/profile/yunwen.bsky.social/post/3m65votusfc2d,"I guess it’s been a while since I’ve been here, but my healthcare job update: we have retained the majority of our funding and still use explicit language to talk about trans health and gender affirming care (because of our lawsuit against the admin).

I’m proud of all of us for standing our ground",gender affirming
https://bsky.app/profile/mjk4mj.bsky.social/post/3m65v7uaroc2n,Mr. Gender Affirming Surgery. As Musk looked before he was fired from PayPal. Going bald and a person said he had surgery on his jaw to get what Musk considers a more manly appearance. Photo by the Associated Press.,gender affirming
https://bsky.app/profile/jakehamby.bsky.social/post/3m65v3k52z22x,"My mom, an ex-Republican who left the party due to Trump, likes Mayor Pete. He has a lot of crossover appeal. Unfortunately, in the circles I follow, he has negative approval due specifically to being soft on trans women in sports and gender-affirming care. Gavin Newsom is getting hate for this too.",gender affirming
https://bsky.app/profile/news-flows-ir.bsky.social/post/3m667zdrra22s,"Nude spa must allow transgender  customers, regardless of gender-affirming surgery, N.J. judge rules

💾

©
",gender affirming
https://bsky.app/profile/plasmasword.blacksky.app/post/3m65tb5jyms2r,"the gender affirming hot flashes, either that or my old boss from a few years back was right and i have some kinda thyroid problem",gender affirming
https://bsky.app/profile/sloanes1.bsky.social/post/3m65sq5iea227,"For a start Newsome, Moulton, Suozzi, all 37 dem senators that voted for the NDAA last year that stripped gender affirming care from military families:

Michael Bennet (CO)
Richard Blumenthal (CT)
Sherrod Brown (OH)
Maria Cantwell (WA)
Ben Cardin (MD)",gender affirming
