URL,Text,Keyword
https://bsky.app/profile/artia13.bsky.social/post/3m6644zpvnu2h," L’info clé du jour 👇
📰 ** Elbeuf sur seine décroche sa troisième étoile pour la transition écologique **
 On en parle partout, mais peu l’expliquent clairement.

Elbeuf sur Seine décroche sa troisième étoile pour la transition écologique

Mise à jour le 2025-11-21 15:37:00 : La ville d'Elbeuf sur S",transition
https://bsky.app/profile/pseudonymjones.bsky.social/post/3m6644dfr622i,all I want from my transition tbqh,transition
https://bsky.app/profile/starktrek.bsky.social/post/3m6643nches2r,"I really want to write a book about the ""Star Trek Director's School"" where I interview the many Star Trek actors about their transition to directing Star Trek and other shows. I've always found it fascinating.",transition
https://bsky.app/profile/babayagafella.bsky.social/post/3m663zeab4c27,"🇺🇦Lyman direction — a critical section: The settlement of Stavky has almost broken off, only the southern part holds. Novoselivka shows a clear transition into the red zone, difficult changes are happening along the line, and Yampil is under serious question, requiring additional verification. This",transition
https://bsky.app/profile/julielb.bsky.social/post/3m663x46iwk2a,"Thrilled to be joining Governor-Elect @mikiesherrill.bsky.social's transition team on the Kids Mental Health and Online Safety Action Team. 

newjerseyglobe.com/governor/she...

#NewJersey #YouthMentalHealth #CommunitySchools",transition
https://bsky.app/profile/halfbakedrhymes.com/post/3m663woyf4k2b,"I've maintained so many of my friendships and connections since transition in ways I never thought possible. 

It's truly hard to overstate how much more connected I am to the people around me than I used to be.",transition
https://bsky.app/profile/laughinglemon.bsky.social/post/3m663vkasxc2e,"""In 2025, a conflict-ridden Congo remains one of the world’s deadliest commodity frontiers, even more so for the extractive assets required for the global green transition""",transition
https://bsky.app/profile/msgundemblog.bsky.social/post/3m663s55n3y2a,"EU sanctions Sudanese paramilitary leader after atrocities by his forces in Darfur

The war began in 2023, when tensions erupted between the army and the RSF that were meant to oversee a democratic transition after a 2019 coup unseated former President Omar al-Bashir.",transition
https://bsky.app/profile/anodynesix.bsky.social/post/3m663qd4hik2y,"""A recent review of dozens of studies performed by Cornell University found that 51 of them showed positive outcomes for trans people receiving gender-affirming care. ... [N]o studies examined by the university concluded that gender transition or affirmation 'causes overall harm' to recipients.""",transition
https://bsky.app/profile/congressbills.bsky.social/post/3m663n7wcwk2r,Summary: provide notice to certain affected employees prior to any technological displacement; requires reporting; requires a workforce transition period; makes related provisions..,transition
https://bsky.app/profile/congressbills.bsky.social/post/3m663n3kv7e2t,📋 NY S08589: Requires covered employers to provide notice to certain affected employees prior to any technological displacement; requires reporting; requires a workforce transition period; makes related provisions.,transition
https://bsky.app/profile/congressbills.bsky.social/post/3m663mtowm22p,Summary: provide notice to certain affected employees prior to any technological displacement; requires reporting; requires a workforce transition period; makes related provisions..,transition
https://bsky.app/profile/congressbills.bsky.social/post/3m663mpa4c22p,📋 NY S08589: Requires covered employers to provide notice to certain affected employees prior to any technological displacement; requires reporting; requires a workforce transition period; makes related provisions.,transition
https://bsky.app/profile/lossanddamage.bsky.social/post/3m663lyin7c2y,"3/3. She stressed that any roadmap without grant-based support is hollow, any transition without means of implementation is an “empty shell” and any #COP outcome shifting responsibility to the #GlobalSouth is a betrayal of the Convention and #ParisAgreement ⚖️.",transition
https://bsky.app/profile/caseydoherty.bsky.social/post/3m663i7dfw22i,"IDEA provides planning and services to disabled students to help them transition from school to work, college, and community life. Protect IDEA’s promise for the next generation. #IDEA50

www.americanprogress.org/article/idea...",transition
https://bsky.app/profile/sk8rb0i76.bsky.social/post/3m663ek5lrk2x,i did a lil doodle of the knight but I didn't think the colours through ahead of time and originally i wanted to just transition from blue to orange bc lifeblood and infection but then I had more space so i decided to finish the rainbow but then I still had more space so i wanted to transition (1/2),transition
https://bsky.app/profile/vman29397.bsky.social/post/3m663c5qvck2e,Also if you Invest in your territory as it undergoes  a transition to independence what you end up getting is a reliable trade partner,transition
https://bsky.app/profile/350.org/post/3m663brt2kk2d,"COP30 Presidency’s draft of the final COP text still lacks: 

Strong commitment for “transition away from fossil fuels” roadmap towards a fast, fair & funded phase-out of fossil fuels, the primary driver of the crisis.

Adequate & accessible climate finance.

Fanny Petitbon, @350france.bsky.social 👇",transition
https://bsky.app/profile/doublejay.bsky.social/post/3m663b7gz6c2w,"Our Chair of Door To Door Democracy, Leslie Huhn has been selected for the Mikie Sherrill Transition Team, she will serve on the Kids  Mental Heath and Safety Committee!!!!!  Congratulations to Leslie, our fearless leader ❤️

newjerseyglobe.com/governor/she...",transition
https://bsky.app/profile/pittenweemlibrary.bsky.social/post/3m6637qiwrc24,"22nd November 2025

Transition Of St Andrews University will be holding a Winter Fayre in The Town Hall in St Andrews. 11am-3pm.",transition
https://bsky.app/profile/pablolovesvinyl.bsky.social/post/3m6635jxgjs23,"#NowPlaying a nice transition from the wondrous journey through Anthology 4: ""Fresh Cream"" from Cream (1966) which just smashes... 

#nowspinning #TFIF #fridayspinning #MusicSky #vinyl #vinylcommunity #freshcream #jackbruce #gingerbaker #ericclapton #vinyladdict #cream #album",transition
https://bsky.app/profile/femiyahtzee.bsky.social/post/3m66345ljz227,"It’s good to hold elected officials accountable, but this is ridiculous, especially since (1) our elected officials should be using funds responsibly and (2) the transition has a very limited budget because it doesn’t receive public matching of funds.",transition
https://bsky.app/profile/pineappletori.bsky.social/post/3m662xxhaik2q,"Do you think that transition healthcare is literally just drugs?

There’s labwork and health checkups fam",transition
https://bsky.app/profile/soulwithoutaking.bsky.social/post/3m662vywabc23,there are some cameras set up in the wild that monitor eagles' nests. the subscribers to these cameras have knowledgeable conversations that say eagles start to change to the adult appearance at 5 years. & that the transition is variable & messy-looking. You might do a search under those parameters.,transition
https://bsky.app/profile/rwruedii.bsky.social/post/3m662uauopk2e,The other part of criticism is pay and worker well being slipping due to the transition to a more open market.,transition
https://bsky.app/profile/eurekamsp.bsky.social/post/3m662shaqu22z,"As our reproductive role expires we transition into our community protector role, and those hairs can sense movement. The longer the hair, the greater your range. Stay ready.",transition
https://bsky.app/profile/cargie.baby/post/3m662rbtlbs2p,"i thought about transitioning when I was 17 years old and it was far too difficult at the time and decided instead i was a gay man, which is exactly what the LG terfs would have preferred.  and all it did was delay my transition by 30 years :P",transition
https://bsky.app/profile/brophdawg11.com/post/3m662nc2joc2d,"Improved React 19 Transition handling coming to React Router soon!  the flag was merged yesterday so it' in our nightly release snow, should land in a stable in the next week or so.

reactrouter.com/dev/explanat...",transition
https://bsky.app/profile/inazumakick.bsky.social/post/3m662j3ggcc2k,the princegirl to princessgirl transition,transition
https://bsky.app/profile/crymarz.bsky.social/post/3m662iudhm22a,"You forgot “No Queens, either!” He could transition.",transition
https://bsky.app/profile/mmt-portugal.bsky.social/post/3m662iktssk2q,"Taxes don't fund government spending. It's not necessary to tax wealthy people to pay for social security, green transition or healthcare. But it's necessary to try and prevent this pornographic state of the world. Where a few are f**** everybody else.",transition
https://bsky.app/profile/risettemd.bsky.social/post/3m662h5snmk2g,"I think the LGBTQ group that bothers me the most, by far, are the LG folk who still think that trans people are just closeted LG folk that were ""forced"" to transition or too embarassed to come out.

It's fucking embarassing, my dudes.",transition
https://bsky.app/profile/sciencepresse.qc.ca/post/3m662gmm3uc2k,"BALADO | La transition vers un monde décarboné repose sur des innovations, mais aussi sur la disponibilité de minéraux stratégiques. Or, de tels minéraux se trouvent dans notre sous-sol, au Québec et au Canada. En tirerons-nous profit? #JeVotePourLaScience",transition
https://bsky.app/profile/mediamakers4bernie.bsky.social/post/3m662cnu6fc27,"This is what Democracy looks like. Zohran K Mamdani's Transition Team members,  Lina Khan and Dean Fuleihan, joined Starbucks workers on the picket line because making NYC affordable means an end to unfair labor practices and a living wage for workers. #UnionStrong #TogetherWeRise",transition
https://bsky.app/profile/eepykobold.bsky.social/post/3m662hukphs26,me when I find gender affirming clothes,gender affirming
https://bsky.app/profile/jjofbc.bsky.social/post/3m662dempuk26,"yeah I want better access to pain management, gender affirming care and access to adhd meds (as well as safe supply and a functional mental health system!) but what we have rn is pretty awesome in a lot of ways",gender affirming
https://bsky.app/profile/truefeyqueen888.itch.io/post/3m65zqopzrk2h,"If I get on top of, and ahead of, my bills then I can start saving for a house which would be a *major* turning point in my life for the better, as well as continue trying to get the money together for Gender affirming care, which would also be major

#MutualAid #HelpSky #HelpFolksLive2025
💕💸",gender affirming
